species,sepal_length,sepal_width,petal_length,petal_width
Iris-setosa,4.888,3.844703200140762,1.5489194432369686,0.23769408530485867
Iris-versicolor,5.518,2.87990569311808,3.8961209746679804,1.312
Iris-virginica,6.088,2.4201356906045066,4.962833333333333,2.108
Iris-versicolor,5.427591970894599,3.4,4.494855808637434,1.3281478633680324
Iris-setosa,4.912,3.4806103963648756,1.3985604701706302,0.2511240054954215
Iris-setosa,4.318,3.2190622972517433,1.2021360344407288,0.2749641931538105
Iris-setosa,4.888,2.412,1.5516996892127968,0.24749774703263416
Iris-setosa,6.082,3.192,1.4912389580305876,0.2908888216380757
Iris-versicolor,6.112,2.4992329784896756,4.073270121434739,1.2608360503766458
Iris-versicolor,5.488,2.078686050757614,5.021433142340702,1.292
Iris-versicolor,6.178321761578958,3.208,3.540431317729193,1.688
Iris-virginica,6.712,2.7920000000000003,5.327171169049213,1.9644962014296012
Iris-versicolor,5.843422209698032,2.8184301766394264,4.903833333333334,1.1691090738897043
Iris-versicolor,6.112,2.7068025960958004,4.3469007323452775,1.292
Iris-versicolor,5.518,2.657445426959395,5.1,1.3676579741155594
Iris-setosa,4.912,3.271644332706473,1.5177547514819967,0.23657266254439627
Iris-versicolor,5.488,2.445200147137649,4.098222142199608,1.308
Iris-versicolor,4.9,2.8378292888374417,4.480254345031369,1.0720165793433596
Iris-virginica,7.312,3.5810356011875704,5.936333333333334,1.4
Iris-virginica,5.710903493655208,2.881924025659753,5.21621352780513,1.6421996400503829
Iris-virginica,6.688000000000001,3.1368239503311774,5.7244290341838,2.088
Iris-versicolor,5.894433000953923,2.7817688273381527,4.953,1.292
Iris-virginica,6.712,3.0890344051753957,5.832554134644438,1.4
Iris-setosa,5.6316468271061435,3.208,1.4241371219154775,0.3050389745356589
Iris-versicolor,6.112,2.8312022701836748,4.084090487751009,1.1869312054697423
Iris-versicolor,6.7845035691192255,2.6086184800007866,4.166455494544576,1.675404827162235
Iris-versicolor,6.5366206656495764,2.412,4.443415556620274,1.2361384073563146
Iris-setosa,4.796954272792052,3.2770017796176827,1.43673377943893,0.19262440038461867
Iris-setosa,4.9650931920134855,3.387150436248724,1.480964320492053,0.23885214658962337
Iris-setosa,5.159244686214556,3.4885330329343702,1.4371960960380972,0.16574707649304116
Iris-virginica,6.887196030174601,3.208,6.163736239597993,2.0424530406038617
Iris-setosa,4.888,3.898108983604671,1.4595590963507605,0.18731157783217198
Iris-setosa,4.973318512660323,3.364429516173091,1.3812447168107764,0.2749376380686116
Iris-setosa,4.4889968282647885,3.6709373418655042,1.4914710006157594,0.18990232498043974
Iris-setosa,4.888,3.188,1.3095848855033734,0.20027920872617916
Iris-virginica,7.457526933314325,2.7920000000000003,5.936333333333334,1.692
Iris-versicolor,6.005292751718822,2.7347580963725218,3.0,1.3160516532523168
Iris-setosa,5.136634807437846,3.9096624325288567,1.4874330065960601,0.1800091666721724
Iris-versicolor,4.9,2.917854046402034,4.542744694813366,2.092
Iris-versicolor,4.9,2.772751961931063,3.9205000000000005,1.6259651451544799
Iris-versicolor,5.488,2.755780194830723,5.005886018710915,1.3545558191680496
Iris-versicolor,5.592368384377781,2.8553660085500403,3.997482783245315,1.0
Iris-versicolor,6.112,2.392,4.903833333333334,1.3320463881154405
Iris-virginica,6.818899590182407,2.7880000000000003,5.745167515847664,2.108
Iris-setosa,5.013084453457565,3.6440127809893683,1.3860293626257496,0.2049862907552666
Iris-setosa,4.749855265411272,3.5920000000000005,1.471023804666615,0.30499030659460225
Iris-versicolor,6.088,2.8533292161707515,3.930333333333334,1.2651257425932938
Iris-virginica,6.088,3.0823429435657332,4.5,2.088
Iris-setosa,4.882000000000001,3.710834641816249,1.4531109028500475,0.2513726278907867
Iris-setosa,5.012412368323202,3.523209548346947,1.4436480128023161,0.24497404654927685
Iris-versicolor,6.088,3.238767178841284,4.301260748558317,1.2521862472760672
