species,sepal_length,sepal_width,petal_length,petal_width
Iris-versicolor,5.7798243111100165,2.8080000000000003,4.019250263234126,1.2776571072502205
Iris-versicolor,5.488,3.011118395334047,4.116139388156691,1.0
Iris-setosa,4.9863829533078095,3.6901986941346605,1.5425988179818904,0.21704603490316618
Iris-versicolor,6.682,2.6515397447910627,3.178903475852712,1.3535966228492986
Iris-versicolor,5.554839742052348,2.341800823500126,4.154801554761107,1.2683731175999873
Iris-versicolor,6.112,2.012,4.142273272092788,0.5471595850749098
Iris-setosa,5.165663742875383,3.5447089163790495,1.4951380234086256,0.2135141133491041
Iris-versicolor,5.518,2.7880000000000003,4.512396951724248,1.308
Iris-versicolor,5.474538969914839,2.8652284463450655,3.9795000000000007,1.4417237558137654
Iris-versicolor,5.83139549708685,2.761149406644839,4.439948295349613,1.292
Iris-versicolor,6.579969501483736,2.392,5.270980647052724,2.092
Iris-setosa,4.888,3.4494915293757007,1.4404870859337622,0.21723614314713324
Iris-virginica,6.126447927280205,3.1820575494074705,4.903833333333334,1.8208775327055886
Iris-setosa,5.013600279798123,2.866248975643182,1.5428137355294969,0.2567192045689275
Iris-virginica,6.790136865309979,2.764373633936859,5.94277789298409,2.112
Iris-virginica,6.712,2.8831158385056783,2.927649846385501,2.0085847598121216
Iris-versicolor,6.112,2.8120000000000003,3.4334660764849443,1.594978428391469
Iris-versicolor,6.117999999999999,2.7920000000000003,4.263082171807438,1.308
Iris-versicolor,6.477754143261469,2.560479397799257,3.7853928395148726,1.312
Iris-versicolor,5.767331454369385,2.821647618920321,4.278054250799578,1.4305314171105148
Iris-setosa,5.065585702916416,3.2521118795824027,1.5120475815526426,0.2840976866193842
Iris-virginica,7.794535843676609,2.6936539778774025,5.489685454887854,2.000550880030685
Iris-virginica,5.149296478777125,3.212,5.296374236792708,2.088
Iris-setosa,4.609808421334814,3.2221804339162796,2.46008867177951,0.25662289081661965
Iris-setosa,4.888,3.5880000000000005,1.404079557329491,0.22944185749450524
Iris-virginica,6.688000000000001,2.845098368761668,4.807771845795948,1.8587084633573445
Iris-setosa,4.966452833065712,3.5920000000000005,1.4641030379004172,0.1995105678192429
Iris-setosa,4.918,3.6080000000000005,1.4654414243348541,0.1624485655422696
Iris-setosa,5.239309381186811,3.6332406544427625,1.469129349610729,0.21738828062835064
Iris-versicolor,5.699981955274701,3.4,4.903833333333334,1.1685318082866374
Iris-setosa,5.222102412385935,3.6120000000000005,1.4239506151766526,0.289116474224225
Iris-versicolor,5.488,2.77223403069341,3.9795000000000007,1.266531396425555
Iris-versicolor,6.080823349413429,2.392,4.3017196058076665,1.3455553474108473
Iris-setosa,4.849384469952761,3.192,1.4538974007173548,0.2835717189257926
Iris-setosa,4.458546759416856,3.7811567750901935,1.4248870747281428,0.21909603698841462
Iris-setosa,4.806863669427258,3.3859338530766663,1.5345524057949629,0.23606098165126344
Iris-virginica,6.741089810748744,2.7920000000000003,4.5,2.488
Iris-virginica,6.688000000000001,3.212,5.880095195223182,1.5555258047258118
Iris-versicolor,7.312,2.7920000000000003,5.621008240520547,1.5979245172577812
Iris-versicolor,6.078796006253749,2.8080000000000003,3.930333333333334,1.288
Iris-setosa,4.862781260552501,3.8169696061172274,1.4988185934096316,0.24617553388211483
Iris-virginica,6.51904223558567,2.7001307022565673,5.872851708336808,2.1721913890974074
Iris-versicolor,6.061258726974416,2.6186197397016935,4.309474629272298,1.2272273265750555
Iris-versicolor,5.518,2.8121825534150897,4.292649823460795,1.292
Iris-versicolor,6.112,2.388,4.102265180162837,1.3692510785791774
